id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
5680,0.5,25,0,0.011857707509881377,28217,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5847,0.5,25,0,0.011857707509881377,40417,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
18958,0.75,117,3,0.04846840659340651,44114,4,0,0.0,0.0,7,502,28,2,10,34,1,0.0005719551277132,0.046667,343,False,1,0,0.0,0.0
3449,1.0,68,2,0.07930169716174816,30372,17,0,0.0,0.0,13,7,21,0,5,21,5,0.0,0.0,174,False,0,0,0.0,0.0
4355,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,44,33,0,10,21,3,0.0,0.0,21,False,0,0,0.0,0.0
19836,0.0,25,2,0.0732484076433121,469,2,1,0.0,0.0,17,3,55,3,10,43,3,0.0011827288932506,0.061637,278,False,0,0,0.0,0.0
7078,1.0,116,0,0.020627196269741303,13253,4,0,0.0,0.0,17,90,33,0,2,33,4,0.0,0.0,0,False,0,0,0.0,0.0
14766,0.5,25,0,0.011857707509881377,10711,17,0,0.0,0.0,17,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7654,1.0,161,3,0.833333333333333,3696,14,1,0.0,0.0,26,367,28,5,2,50,4,0.0,0.0,152,False,0,0,0.0,0.0
20285,0.5,60,3,0.23475524475524423,15403,4,1,0.0,0.0,5,3,28,2,9,12,3,0.0011827288932506,0.07362,428,False,9,0,0.0,0.0
9992,0.25,161,3,0.833333333333333,9324,13,1,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
17046,1.0,25,0,0.011857707509881377,32888,4,1,0.0,0.0,1,386,13,3,11,43,5,0.0,0.0,97,False,0,0,0.0,0.0
9193,1.0,103,3,0.19502906183686458,29554,2,1,0.0,0.0,1,200,26,0,9,42,4,0.0011827288932506,0.07362,298,False,0,0,0.0,0.0
10025,0.25,161,3,0.833333333333333,9324,13,1,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
16961,0.75,25,0,0.011857707509881377,12169,14,0,1.0,0.0,8,267,63,3,9,43,4,0.0,0.0,97,True,0,0,0.0,0.0
17784,0.75,25,2,0.0327868852459016,22408,17,1,0.0,0.0,7,21,55,3,10,43,4,0.0005719551277132,0.064897,342,False,0,0,0.0,0.0
4751,0.25,68,0,0.020627196269741303,31653,17,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,608,False,0,0,0.0,0.0
7291,1.0,116,0,0.020627196269741303,3595,14,0,0.0,0.0,20,91,58,0,11,33,0,0.0,0.0,0,False,0,0,0.0,0.0
12133,1.0,68,2,0.07930169716174816,11877,17,0,0.0,0.0,8,6,21,0,3,21,0,0.0,0.0,174,False,0,0,0.0,0.0
16308,0.25,74,0,0.033511930903235274,37352,14,0,2.0,0.0,8,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
18526,0.0,115,2,0.0327868852459016,36524,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
3950,1.0,68,0,0.020627196269741303,39293,2,0,0.0,0.0,3,184,46,0,3,21,4,0.0,0.0,17,False,0,0,0.0,0.0
7144,1.0,116,0,0.020627196269741303,22433,14,0,0.0,0.0,5,7,63,0,0,33,1,0.0,0.0,29,False,0,0,0.0,0.0
1205,0.75,68,3,0.0666666666666666,4883,4,1,0.0,1.0,13,74,22,0,10,21,4,0.0030792876608617,0.033333,423,False,0,0,0.0,0.0
7588,1.0,126,0,0.048543689320388245,29761,17,0,0.0,0.0,20,49,13,4,9,41,4,0.0,0.0,44,False,0,0,0.0,0.0
17283,1.0,50,0,0.048543689320388245,22,4,0,3.0,0.0,17,43,55,4,11,15,4,0.0,0.0,51,False,0,0,0.0,0.0
9337,1.0,121,0,0.06818181818181815,3509,4,1,0.0,0.0,8,746,14,2,9,39,4,0.0007167734380046,0.004831,130,False,5,0,0.0,0.0
174,1.0,154,2,0.075,45849,4,1,0.0,1.0,13,46,35,4,9,18,0,0.0030792876608617,0.088618,209,False,0,0,0.0,0.0
20469,0.0,161,2,0.24001711403350767,19616,4,1,6.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
20336,1.0,25,2,0.1241217798594847,26466,4,0,0.0,1.0,9,90,18,3,3,43,4,0.0007167734380046,0.118902,572,True,5,90,5.0,0.0
16838,1.0,116,0,0.020627196269741303,4275,4,0,0.0,0.0,8,10,63,0,5,33,0,0.0,0.0,135,False,0,0,0.0,0.0
7250,1.0,116,0,0.020627196269741303,37769,4,0,13.0,0.0,8,12,46,0,11,33,4,0.0,0.0,59,True,0,0,0.0,0.0
2024,1.0,68,2,0.07930169716174816,33107,17,0,0.0,0.0,7,2,21,0,3,21,4,0.0,0.0,146,True,0,0,0.0,0.0
6346,0.25,154,0,0.048543689320388245,47466,4,0,3.0,0.0,26,87,33,4,10,18,3,0.0,0.0,78,False,0,0,0.0,0.0
13271,0.25,69,0,0.020627196269741303,33873,17,0,9.0,0.0,26,3,55,0,10,22,3,0.0,0.0,670,False,0,0,0.0,0.0
15524,0.25,96,0,0.011857707509881377,31398,2,1,0.0,0.0,8,3,63,3,2,32,3,0.0,0.0,42,False,0,0,0.0,0.0
4835,0.25,68,0,0.0677966101694915,453,4,0,19.0,0.0,26,130,63,0,10,21,3,0.0002983104051378,0.017582,34,False,0,0,0.0,0.0
8064,1.0,126,2,0.043103448275862,3725,4,1,0.0,0.0,13,131,35,4,9,41,0,0.0005432224318428,0.070698,209,False,0,0,0.0,0.0
15130,0.5,34,0,0.011857707509881377,20702,14,0,0.0,0.0,26,3,63,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
2312,1.0,153,2,0.04761904761904752,4632,4,1,0.0,0.0,5,45,35,4,9,46,0,0.0,0.0,285,False,0,0,0.0,0.0
20811,1.0,115,2,0.0476190476190476,10539,17,0,0.0,0.0,7,3,55,3,0,35,4,1.2765902883450302e-05,0.064815,258,False,0,0,0.0,0.0
10067,0.25,161,3,0.833333333333333,30070,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
11856,0.5,68,2,0.07930169716174816,23675,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,174,False,0,0,0.0,0.0
4172,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,16,63,0,10,21,3,0.0,0.0,21,False,0,0,0.0,0.0
15026,0.5,34,0,0.011857707509881377,39189,14,0,0.0,0.0,8,3,13,3,0,10,4,0.0,0.0,728,False,0,0,0.0,0.0
3516,1.0,68,2,0.07930169716174816,8321,2,0,0.0,0.0,11,1,21,0,1,21,4,0.0,0.0,174,False,0,0,0.0,0.0
1273,0.25,161,3,0.0434782608695652,9324,13,0,0.0,1.0,26,117,55,5,10,50,3,0.0030792876608617,0.033333,375,True,0,0,0.0,0.0
17052,1.0,25,0,0.011857707509881377,15773,2,1,0.0,0.0,24,194,46,3,11,43,0,0.0,0.0,97,False,0,0,0.0,0.0
13742,0.25,25,0,0.011857707509881377,23402,2,1,51.0,0.0,20,3,55,3,9,43,3,0.0,0.0,97,False,0,0,0.0,0.0
15883,0.5,49,0,0.011857707509881377,44017,14,0,0.0,0.0,8,3,63,3,0,36,4,0.0,0.0,654,False,0,0,0.0,0.0
4181,0.25,68,0,0.0677966101694915,28411,4,0,19.0,0.0,26,57,33,0,10,21,3,0.0002983104051378,0.017582,34,True,0,0,0.0,0.0
17619,1.0,36,2,0.0806916426512968,15382,2,0,1.0,0.0,10,489,21,3,2,3,4,0.0005432224318428,0.070698,325,True,0,0,0.0,0.0
10274,1.0,25,0,0.0039370078740157,10231,4,1,0.0,0.0,20,371,55,3,9,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
19134,1.0,60,3,0.2307692307692307,23825,4,1,0.0,0.0,26,303,26,2,5,12,4,6.044033666058328e-05,0.378771,838,False,0,0,0.0,0.0
20859,1.0,7,2,0.0476190476190476,38493,4,1,0.0,0.0,9,148,60,3,2,3,4,1.2765902883450302e-05,0.064815,325,False,0,0,0.0,0.0
15658,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,13,46,3,10,32,4,0.0,0.0,704,False,0,0,0.0,0.0
20472,0.25,161,2,0.24001711403350767,45594,17,1,0.0,1.0,26,3,55,5,10,50,3,0.0007167734380046,0.118902,194,False,0,0,5.0,0.0
16930,1.0,68,0,0.020627196269741303,5291,4,0,0.0,0.0,22,25,63,0,3,21,4,0.0,0.0,4,True,0,0,0.0,0.0
9318,1.0,68,0,0.46153846153846056,44310,4,0,0.0,0.0,1,70,33,0,14,21,4,0.0007167734380046,0.004831,95,False,5,0,0.0,0.0
11958,0.0,25,2,0.04761904761904752,20388,17,0,0.0,0.0,5,3,55,3,10,43,3,0.0,0.0,316,False,0,0,0.0,0.0
1861,1.0,68,2,0.07930169716174816,18399,17,0,0.0,0.0,5,12,55,0,0,21,4,0.0,0.0,174,False,0,0,0.0,0.0
5923,0.5,25,0,0.011857707509881377,5675,17,0,0.0,0.0,17,3,46,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3964,1.0,25,0,0.011857707509881377,13906,4,1,0.0,0.0,1,49,55,3,9,43,1,0.0,0.0,97,False,0,0,0.0,0.0
2531,1.0,68,2,0.07930169716174816,37399,17,0,0.0,0.0,7,16,20,0,9,21,0,0.0,0.0,174,False,0,0,0.0,0.0
17249,1.0,50,0,0.048543689320388245,3732,14,0,0.0,0.0,17,21,55,4,9,15,4,0.0,0.0,51,False,0,0,0.0,0.0
15728,0.5,7,0,0.011857707509881377,47466,4,0,16.0,0.0,26,56,33,3,10,3,4,0.0,0.0,763,False,0,0,0.0,0.0
5999,0.5,25,0,0.011857707509881377,40363,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
13301,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,18,33,0,10,21,3,0.0,0.0,34,False,0,0,0.0,0.0
445,0.25,162,2,0.0446428571428571,15263,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
17760,1.0,25,2,0.0327868852459016,43769,4,1,0.0,0.0,7,128,23,3,3,43,0,0.0005719551277132,0.064897,342,False,1,0,0.0,0.0
1394,1.0,68,2,0.07930169716174816,9018,17,0,0.0,0.0,26,6,20,0,3,21,5,0.0,0.0,174,False,0,0,0.0,0.0
3583,1.0,93,2,0.024999999999999956,27012,4,1,0.0,0.0,26,359,18,2,2,24,1,0.0,0.0,340,False,0,0,0.0,0.0
1901,1.0,68,2,0.07930169716174816,41516,17,0,0.0,0.0,7,73,20,0,11,21,2,0.0,0.0,174,False,0,0,0.0,0.0
19133,1.0,60,3,0.2307692307692307,23825,4,1,0.0,0.0,26,303,26,2,5,12,4,6.044033666058328e-05,0.378771,838,False,0,0,0.0,0.0
9587,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
7726,0.75,162,3,0.833333333333333,45335,17,0,0.0,0.0,26,140,55,6,10,50,4,0.0,0.0,833,True,0,0,0.0,0.0
4337,0.25,68,0,0.020627196269741303,33179,4,1,0.0,0.0,26,19,33,0,10,21,3,0.0,0.0,4,False,0,0,0.0,0.0
880,0.25,162,2,0.0446428571428571,5471,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
1855,1.0,68,2,0.07930169716174816,40475,14,1,0.0,0.0,2,267,35,0,9,21,4,0.0,0.0,174,False,0,0,0.0,0.0
8637,1.0,126,2,0.04520910819526702,43375,13,1,0.0,0.0,24,237,60,4,9,41,4,0.0002983104051378,0.038961,245,False,0,0,0.0,0.0
16342,0.25,74,0,0.033511930903235274,43,4,0,105.0,0.0,20,3,63,2,2,24,3,0.0,0.0,341,True,0,0,0.0,0.0
13308,0.25,68,0,0.020627196269741303,8975,4,0,7.0,0.0,26,26,33,0,10,21,3,0.0,0.0,608,True,0,0,0.0,0.0
1598,1.0,68,2,0.07930169716174816,46393,17,0,0.0,0.0,3,16,21,0,2,21,4,0.0,0.0,223,False,0,0,0.0,0.0
18537,0.0,115,2,0.0327868852459016,22853,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
7720,0.75,117,3,0.23475524475524423,26671,14,0,0.0,0.0,26,2,28,2,10,34,4,0.0,0.0,800,False,0,0,0.0,0.0
11719,0.0,68,2,0.07930169716174816,27305,17,1,0.0,0.0,7,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
9239,0.5,68,2,0.08333333333333323,20195,4,0,0.0,1.0,17,153,18,0,10,21,4,0.0007167734380046,0.118902,173,False,5,90,5.0,0.0
14698,0.5,25,0,0.011857707509881377,4018,14,0,0.0,0.0,26,5,33,3,8,43,4,0.0,0.0,97,True,0,0,0.0,0.0
4307,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,86,33,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
14896,0.5,25,0,0.011857707509881377,18704,4,0,0.0,0.0,11,47,63,3,11,43,4,0.0,0.0,97,False,0,0,0.0,0.0
10666,1.0,25,2,0.0749486652977412,47466,11,0,53.0,1.0,1,159,21,3,2,43,0,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
18347,0.0,115,2,0.0327868852459016,30077,17,0,2.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
7836,0.25,161,3,0.833333333333333,7589,17,1,0.0,0.0,26,82,55,5,10,50,3,0.0,0.0,374,True,0,0,0.0,0.0
11932,0.0,25,2,0.04761904761904752,16381,17,0,0.0,0.0,7,3,55,3,10,43,3,0.0,0.0,316,False,0,0,0.0,0.0
15651,0.5,96,0,0.011857707509881377,47466,4,0,16.0,0.0,26,50,33,3,10,32,4,0.0,0.0,704,False,0,0,0.0,0.0
6302,0.25,154,0,0.048543689320388245,47466,4,0,3.0,0.0,26,284,63,4,10,18,3,0.0,0.0,25,False,0,0,0.0,0.0
4191,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,40,33,0,10,21,3,0.0,0.0,77,False,0,0,0.0,0.0
3575,1.0,126,2,0.04761904761904752,2188,4,0,0.0,0.0,13,63,23,4,9,41,1,0.0,0.0,209,False,0,0,0.0,0.0
18012,0.25,10,2,0.2142857142857142,41378,4,1,0.0,0.0,18,3,55,0,9,2,3,0.0005719551277132,0.064897,156,True,1,0,0.0,0.0
9321,1.0,108,0,0.28059343434343403,32153,14,0,0.0,0.0,5,61,63,4,2,0,4,0.0007167734380046,0.004831,12,False,0,0,0.0,0.0
19264,1.0,96,2,0.0538922155688622,23368,4,0,0.0,0.0,3,114,23,3,2,32,0,0.0002983104051378,0.038961,263,True,0,0,0.0,0.0
9741,0.25,161,3,0.833333333333333,3137,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,False,0,0,0.0,0.0
5178,0.5,25,0,0.011857707509881377,36233,17,0,0.0,0.0,2,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20464,0.0,161,2,0.24001711403350767,20450,4,1,1.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
20432,0.0,161,2,0.24001711403350767,47466,4,0,16.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,564,True,5,90,5.0,0.0
13970,0.5,25,0,0.011857707509881377,6817,14,0,0.0,0.0,26,5,33,3,5,43,3,0.0,0.0,97,True,0,0,0.0,0.0
20849,1.0,34,2,0.0476190476190476,20751,2,1,0.0,0.0,24,3,55,3,11,10,5,1.2765902883450302e-05,0.064815,580,False,0,0,0.0,0.0
11685,0.0,68,2,0.07930169716174816,45119,17,0,0.0,0.0,7,21,55,0,10,21,3,0.0,0.0,164,False,0,0,0.0,0.0
19478,1.0,36,2,0.0544217687074829,34711,4,0,0.0,0.0,3,72,21,3,3,7,0,9.65915660650443e-05,0.07601,977,True,0,0,0.0,0.0
6256,0.25,25,0,0.011857707509881377,10705,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12046,0.5,162,2,0.833333333333333,29413,17,1,0.0,0.0,26,3,55,6,10,50,4,0.0,0.0,205,False,0,0,0.0,0.0
3303,0.25,161,2,0.833333333333333,31603,17,1,0.0,0.0,26,56,55,5,10,50,3,0.0,0.0,501,False,0,0,0.0,0.0
5688,0.5,25,0,0.011857707509881377,31944,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
19202,1.0,25,2,0.0538922155688622,45021,4,0,0.0,0.0,9,143,35,3,11,43,4,0.0002983104051378,0.038961,487,False,0,0,0.0,0.0
82,1.0,68,0,0.0888888888888888,30599,14,1,0.0,0.0,26,200,63,0,9,21,4,0.0030792876608617,0.029734,76,False,0,0,0.0,0.0
1523,1.0,68,2,0.07930169716174816,24589,17,0,0.0,0.0,7,21,21,0,2,21,4,0.0,0.0,558,False,0,0,0.0,0.0
17641,0.5,161,2,0.3333333333333333,12437,11,1,0.0,0.0,26,3,23,5,1,50,3,0.0005432224318428,0.070698,369,False,0,0,0.0,0.0
10880,0.25,25,2,0.0749486652977412,26748,4,1,0.0,1.0,13,3,55,3,1,43,3,0.0030792876608617,0.088618,317,True,0,0,0.0,0.0
8275,0.25,10,2,0.2142857142857142,46424,4,1,0.0,0.0,26,43,55,0,0,2,3,0.0005719551277132,0.064897,156,True,1,0,0.0,0.0
4010,1.0,116,0,0.020627196269741303,8862,4,0,0.0,0.0,8,26,63,0,9,33,2,0.0,0.0,733,False,0,0,0.0,0.0
3445,1.0,68,2,0.07930169716174816,37657,17,0,0.0,0.0,7,97,21,0,5,21,2,0.0,0.0,174,False,0,0,0.0,0.0
4143,0.25,116,0,0.020627196269741303,47466,4,0,115.0,0.0,26,93,58,0,10,33,3,0.0,0.0,121,False,0,0,0.0,0.0
6682,0.25,161,0,0.833333333333333,35714,17,0,0.0,0.0,26,199,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
9665,1.0,161,0,0.833333333333333,45830,4,1,0.0,0.0,17,219,63,5,9,50,5,1.2765902883450302e-05,0.037736,731,False,0,0,0.0,0.0
7251,1.0,116,0,0.020627196269741303,27737,4,1,0.0,0.0,8,17,63,0,11,33,4,0.0,0.0,16,False,0,0,0.0,0.0
3524,1.0,68,2,0.07930169716174816,5359,17,0,0.0,0.0,4,3,20,0,14,21,0,0.0,0.0,174,False,0,0,0.0,0.0
11764,0.0,68,2,0.07930169716174816,37657,17,0,0.0,0.0,0,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
10547,1.0,36,2,0.0749486652977412,2308,4,0,0.0,1.0,1,37,23,3,2,7,4,0.0030792876608617,0.088618,344,True,0,0,0.0,0.0
10986,0.25,65,2,0.0843373493975903,4168,17,1,0.0,1.0,24,3,55,0,9,19,3,0.0030792876608617,0.088618,337,False,0,0,0.0,0.0
18311,0.0,115,2,0.0327868852459016,30129,17,1,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
10811,1.0,36,2,0.0749486652977412,9994,4,1,0.0,1.0,8,121,60,3,8,7,5,0.0030792876608617,0.088618,187,False,0,0,0.0,0.0
8615,1.0,31,3,0.6428571428571429,43929,4,0,0.0,0.0,1,327,26,5,3,9,4,6.044033666058328e-05,0.378771,410,False,0,0,0.0,0.0
9315,1.0,161,0,0.24001711403350767,13262,4,0,0.0,0.0,22,16,14,5,2,50,4,0.0007167734380046,0.004831,731,False,5,0,0.0,0.0
8761,1.0,161,2,0.6153846153846154,14204,4,1,0.0,0.0,10,295,21,5,0,50,4,9.65915660650443e-05,0.07601,839,False,0,0,0.0,0.0
4339,0.25,68,0,0.020627196269741303,5053,4,0,0.0,0.0,26,96,33,0,10,21,3,0.0,0.0,9,True,0,0,0.0,0.0
2759,0.75,159,2,0.024999999999999956,14603,4,1,0.0,0.0,26,606,23,2,10,48,0,0.0,0.0,185,False,0,0,0.0,0.0
5200,0.5,25,0,0.011857707509881377,40923,17,0,0.0,0.0,2,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8091,0.25,161,2,0.3333333333333333,24407,17,1,0.0,0.0,26,54,55,5,10,50,3,0.0005432224318428,0.070698,310,False,0,0,0.0,0.0
11001,0.25,74,2,0.0199004975124378,14775,13,1,0.0,1.0,26,237,55,2,10,24,3,0.0030792876608617,0.088618,302,True,0,0,0.0,0.0
6215,0.25,25,0,0.011857707509881377,14977,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20361,1.0,74,2,0.0169491525423728,14359,4,0,0.0,1.0,20,408,18,2,3,24,4,0.0007167734380046,0.118902,340,False,5,90,5.0,0.0
10057,0.25,161,3,0.833333333333333,44070,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
7464,1.0,50,0,0.048543689320388245,43334,4,0,0.0,0.0,11,1,55,4,2,15,4,0.0,0.0,51,False,0,0,0.0,0.0
2915,0.75,161,2,0.833333333333333,33267,14,1,0.0,0.0,26,361,55,5,10,50,1,0.0,0.0,205,False,0,0,0.0,0.0
12367,0.5,69,0,0.020627196269741303,42273,14,0,1.0,0.0,8,9,13,0,10,22,4,0.0,0.0,670,False,0,0,0.0,0.0
1429,1.0,68,2,0.07930169716174816,17545,17,0,0.0,0.0,7,30,21,0,11,21,4,0.0,0.0,165,False,0,0,0.0,0.0
11083,1.0,65,2,0.0843373493975903,7282,4,0,0.0,1.0,17,28,51,0,11,19,0,0.0030792876608617,0.088618,248,False,0,0,0.0,0.0
14419,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,45,13,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
6009,0.5,25,0,0.011857707509881377,7838,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20698,1.0,7,2,0.0695652173913043,30009,4,0,0.0,0.0,26,22,60,3,9,3,4,0.0002153634176709,0.068519,325,False,0,0,0.0,0.0
13982,0.5,25,0,0.011857707509881377,14488,17,0,0.0,0.0,26,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
4266,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,13,46,0,10,21,3,0.0,0.0,673,False,0,0,0.0,0.0
6960,0.25,161,0,0.833333333333333,32240,17,0,0.0,0.0,26,266,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
16819,1.0,116,0,0.020627196269741303,7720,14,1,0.0,0.0,20,16,63,0,0,33,2,0.0,0.0,47,True,0,0,0.0,0.0
17069,1.0,10,0,0.020627196269741303,11301,4,1,53.0,0.0,8,3,63,0,9,2,4,0.0,0.0,138,False,0,0,0.0,0.0
11178,1.0,68,2,0.07930169716174816,7195,17,0,0.0,0.0,3,15,20,0,2,21,4,0.0,0.0,146,False,0,0,0.0,0.0
11206,1.0,68,2,0.07930169716174816,12919,17,0,1.0,0.0,7,28,21,0,9,21,4,0.0,0.0,223,False,0,0,0.0,0.0
15681,0.5,96,0,0.011857707509881377,13651,14,0,0.0,0.0,8,3,63,3,14,32,4,0.0,0.0,42,False,0,0,0.0,0.0
2017,1.0,68,2,0.07930169716174816,6051,17,0,0.0,0.0,5,3,20,0,3,21,4,0.0,0.0,174,False,0,0,0.0,0.0
9526,1.0,161,2,0.8333333333333334,37443,4,1,0.0,0.0,18,187,2,5,3,50,4,1.2765902883450302e-05,0.064815,542,True,0,0,0.0,0.0
15450,0.25,165,0,0.020627196269741303,47466,4,0,115.0,0.0,26,288,46,0,10,51,3,0.0,0.0,643,False,0,0,0.0,0.0
2761,1.0,153,2,0.04761904761904752,28148,4,0,0.0,0.0,15,74,16,4,9,46,0,0.0,0.0,285,False,0,0,0.0,0.0
20877,0.0,25,2,0.0476190476190476,869,13,1,51.0,0.0,24,3,55,3,10,43,3,1.2765902883450302e-05,0.064815,278,False,0,0,0.0,0.0
5838,0.5,25,0,0.011857707509881377,22551,17,0,5.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
19764,1.0,7,2,0.0732484076433121,8060,14,1,122.0,0.0,26,16,23,3,11,3,0,0.0011827288932506,0.061637,325,False,0,207,0.0,0.0
19377,0.5,147,0,0.0109890109890109,47342,4,1,0.0,0.0,3,3,46,0,3,45,3,0.0002983104051378,0.017582,969,True,0,0,0.0,0.0
9333,1.0,96,0,0.06818181818181815,3805,14,0,0.0,0.0,5,781,55,3,5,32,5,0.0007167734380046,0.004831,42,False,0,0,0.0,0.0
1408,1.0,68,2,0.07930169716174816,46458,17,0,0.0,0.0,5,2,20,0,1,21,2,0.0,0.0,174,False,0,0,0.0,0.0
8933,1.0,65,2,0.1184210526315789,26867,4,1,0.0,0.0,26,291,51,0,9,19,4,0.0011827288932506,0.061637,337,False,9,459,0.0,0.0
9564,0.25,161,2,0.8333333333333334,5033,4,1,0.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,194,True,0,0,0.0,0.0
8017,1.0,10,2,0.1162790697674418,16172,4,0,0.0,0.0,1,61,21,0,9,2,4,0.0005432224318428,0.070698,850,False,0,0,0.0,0.0
1449,1.0,154,2,0.04761904761904752,15132,4,1,0.0,0.0,5,98,23,4,0,18,1,0.0,0.0,209,False,0,0,0.0,0.0
9017,0.5,60,2,0.01411086245481151,17326,13,1,0.0,0.0,3,290,23,2,10,12,4,0.0011827288932506,0.061637,326,True,0,207,0.0,0.0
10709,1.0,25,2,0.0749486652977412,13052,4,0,0.0,1.0,26,87,60,3,12,43,4,0.0030792876608617,0.088618,167,False,0,0,0.0,0.0
603,0.25,162,2,0.0446428571428571,5658,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
3154,0.75,50,2,0.04761904761904752,29402,4,1,0.0,0.0,13,91,21,4,9,15,4,0.0,0.0,234,False,0,0,0.0,0.0
10097,1.0,10,2,0.42989710289710287,4166,4,0,0.0,0.0,26,179,23,0,0,2,4,2.5889552307882245e-05,0.099631,157,False,0,0,0.0,0.0
9922,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
12335,1.0,116,0,0.020627196269741303,46211,14,0,0.0,0.0,8,33,46,0,0,33,4,0.0,0.0,0,False,0,0,0.0,0.0
8716,0.25,68,0,0.0677966101694915,38542,4,0,0.0,0.0,26,50,46,0,10,21,3,0.0002983104051378,0.017582,17,True,0,0,0.0,0.0
15734,0.0,11,0,0.033511930903235274,19726,17,1,1.0,0.0,8,3,55,2,10,12,3,0.0,0.0,126,False,0,0,0.0,0.0
16453,0.25,74,0,0.033511930903235274,14127,2,1,25.0,0.0,5,3,63,2,9,24,3,0.0,0.0,341,True,0,0,0.0,0.0
