iter	Passed	Remaining
3219	166896	12180
3220	166933	12127
3221	166989	12075
3222	167031	12023
3223	167068	11970
3224	167109	11917
3225	167149	11865
3226	167190	11812
3227	167225	11759
3228	167268	11707
3229	167311	11654
3230	167350	11602
3231	167391	11549
3232	167429	11496
3233	167467	11444
3234	167507	11391
3235	167546	11338
3236	167589	11286
3237	167630	11234
3238	167671	11181
3239	167712	11129
3240	167750	11076
3241	167800	11024
3242	167855	10972
3243	167897	10920
3244	167935	10867
3245	167977	10815
3246	168021	10763
3247	168066	10711
3248	168110	10658
3249	168151	10606
3250	168195	10554
3251	168234	10501
3252	168277	10449
3253	168321	10397
3254	168377	10345
3255	168422	10293
3256	168460	10241
3257	168504	10188
3258	168548	10136
3259	168586	10084
3260	168631	10032
3261	168671	9979
3262	168715	9927
3263	168753	9875
3264	168796	9822
3265	168841	9770
3266	168879	9718
3267	168925	9666
3268	168972	9614
3269	169027	9562
3270	169066	9510
3271	169110	9458
3272	169170	9406
3273	169209	9354
3274	169253	9302
3275	169294	9250
3276	169335	9197
3277	169383	9146
3278	169438	9094
3279	169476	9042
3280	169518	8990
3281	169556	8937
3282	169598	8885
3283	169634	8832
3284	169677	8780
3285	169720	8728
3286	169762	8676
3287	169800	8624
3288	169838	8571
3289	169881	8519
3290	169922	8467
3291	169964	8415
3292	170000	8363
3293	170042	8311
3294	170086	8259
3295	170128	8207
3296	170166	8154
3297	170209	8102
3298	170244	8050
3299	170285	7998
3300	170325	7946
3301	170368	7894
3302	170409	7842
3303	170449	7789
3304	170491	7737
3305	170528	7685
3306	170569	7633
3307	170612	7581
3308	170648	7529
3309	170687	7477
3310	170723	7424
3311	170764	7373
3312	170800	7320
3313	170844	7268
3314	170910	7217
3315	170959	7166
3316	170997	7114
3317	171040	7062
3318	171100	7011
3319	171150	6959
3320	171185	6907
3321	171229	6855
3322	171266	6803
3323	171309	6751
3324	171365	6700
3325	171405	6648
3326	171444	6596
3327	171496	6544
3328	171589	6494
3329	171642	6443
3330	171709	6392
3331	171745	6339
3332	171779	6287
3333	171840	6236
3334	171897	6185
3335	171933	6133
3336	171989	6081
3337	172032	6029
3338	172073	5977
3339	172118	5926
3340	172157	5874
3341	172195	5822
3342	172233	5770
3343	172277	5718
3344	172352	5667
3345	172441	5617
3346	172499	5566
3347	172542	5514
3348	172582	5462
3349	172648	5411
3350	172694	5359
3351	172732	5307
3352	172775	5255
3353	172814	5204
3354	172858	5152
3355	172896	5100
3356	172940	5048
3357	172981	4996
3358	173023	4945
3359	173066	4893
3360	173108	4841
3361	173148	4789
3362	173190	4737
3363	173230	4686
3364	173272	4634
3365	173313	4582
3366	173353	4530
3367	173395	4479
3368	173437	4427
3369	173480	4375
3370	173520	4323
3371	173562	4272
3372	173605	4220
3373	173648	4168
3374	173691	4117
3375	173729	4065
3376	173766	4013
3377	173811	3961
3378	173847	3910
3379	173891	3858
3380	173930	3806
3381	173973	3755
3382	174009	3703
3383	174047	3651
3384	174089	3600
3385	174132	3548
3386	174169	3496
3387	174214	3445
3388	174252	3393
3389	174301	3342
3390	174342	3290
3391	174381	3238
3392	174423	3187
3393	174468	3135
3394	174511	3084
3395	174547	3032
3396	174590	2980
3397	174688	2930
3398	174741	2878
3399	174784	2827
3400	174825	2775
3401	174865	2724
3402	174906	2672
3403	174949	2621
3404	174987	2569
3405	175029	2518
3406	175071	2466
3407	175118	2415
3408	175154	2363
3409	175193	2311
3410	175232	2260
3411	175273	2208
3412	175313	2157
3413	175354	2105
3414	175394	2054
3415	175448	2003
3416	175489	1951
3417	175527	1900
3418	175568	1848
3419	175608	1797
3420	175644	1745
3421	175686	1694
3422	175722	1642
3423	175762	1591
3424	175798	1539
3425	175841	1488
3426	175879	1437
3427	175922	1385
3428	175961	1334
3429	176003	1282
3430	176041	1231
3431	176085	1180
3432	176142	1128
3433	176186	1077
3434	176227	1026
3435	176267	974
3436	176311	923
3437	176353	872
3438	176393	820
3439	176434	769
3440	176473	717
3441	176514	666
3442	176556	615
3443	176596	564
3444	176636	512
3445	176673	461
3446	176716	410
3447	176752	358
3448	176791	307
3449	176827	256
3450	176865	205
3451	176905	153
3452	176955	102
3453	176993	51
3454	177031	0
33	1069
3436	193386	1012
3437	193443	956
3438	193502	900
3439	193549	843
3440	193600	787
3441	193649	731
3442	193708	675
3443	193757	618
3444	193810	562
3445	193858	506
3446	193917	450
3447	193972	393
3448	194019	337
3449	194066	281
3450	194114	224
3451	194168	168
3452	194220	112
3453	194277	56
3454	194347	0
6	204708	1072
3437	204763	1012
3438	204819	952
3439	204871	893
3440	204922	833
3441	204982	774
3442	205038	714
3443	205090	655
3444	205139	595
3445	205195	535
3446	205250	476
3447	205301	416
3448	205349	357
3449	205402	297
3450	205455	238
3451	205504	178
3452	205551	119
3453	205615	59
3454	205667	0
