iter	Passed	Remaining
3221	103925	7515
3222	103954	7482
3223	103987	7450
3224	104016	7418
3225	104045	7385
3226	104074	7353
3227	104105	7320
3228	104135	7288
3229	104166	7256
3230	104196	7223
3231	104225	7191
3232	104255	7158
3233	104287	7126
3234	104317	7094
3235	104348	7061
3236	104376	7029
3237	104408	6997
3238	104438	6964
3239	104469	6932
3240	104498	6899
3241	104529	6867
3242	104558	6835
3243	104587	6802
3244	104617	6770
3245	104650	6738
3246	104680	6705
3247	104709	6673
3248	104738	6640
3249	104767	6608
3250	104797	6576
3251	104827	6543
3252	104857	6511
3253	104885	6478
3254	104916	6446
3255	104948	6414
3256	104980	6381
3257	105011	6349
3258	105042	6317
3259	105073	6285
3260	105103	6252
3261	105132	6220
3262	105163	6187
3263	105192	6155
3264	105223	6123
3265	105252	6090
3266	105283	6058
3267	105314	6026
3268	105344	5993
3269	105377	5961
3270	105408	5929
3271	105438	5897
3272	105467	5864
3273	105499	5832
3274	105530	5800
3275	105560	5767
3276	105590	5735
3277	105620	5703
3278	105649	5670
3279	105680	5638
3280	105712	5606
3281	105742	5573
3282	105773	5541
3283	105803	5509
3284	105833	5476
3285	105863	5444
3286	105896	5412
3287	105926	5380
3288	105957	5347
3289	105992	5315
3290	106030	5283
3291	106060	5251
3292	106092	5219
3293	106124	5186
3294	106155	5154
3295	106185	5122
3296	106214	5090
3297	106243	5057
3298	106275	5025
3299	106305	4993
3300	106339	4961
3301	106369	4928
3302	106399	4896
3303	106430	4864
3304	106462	4831
3305	106493	4799
3306	106524	4767
3307	106558	4735
3308	106592	4703
3309	106625	4670
3310	106658	4638
3311	106690	4606
3312	106722	4574
3313	106751	4541
3314	106785	4509
3315	106815	4477
3316	106845	4445
3317	106876	4412
3318	106907	4380
3319	106938	4348
3320	106973	4316
3321	107005	4284
3322	107035	4251
3323	107067	4219
3324	107099	4187
3325	107132	4155
3326	107165	4122
3327	107197	4090
3328	107230	4058
3329	107260	4026
3330	107291	3994
3331	107324	3961
3332	107354	3929
3333	107386	3897
3334	107420	3865
3335	107452	3832
3336	107483	3800
3337	107517	3768
3338	107550	3736
3339	107581	3704
3340	107612	3671
3341	107658	3640
3342	107691	3607
3343	107723	3575
3344	107756	3543
3345	107787	3511
3346	107819	3479
3347	107853	3446
3348	107883	3414
3349	107914	3382
3350	107946	3350
3351	107976	3317
3352	108010	3285
3353	108044	3253
3354	108077	3221
3355	108108	3189
3356	108139	3156
3357	108173	3124
3358	108203	3092
3359	108234	3060
3360	108271	3028
3361	108306	2995
3362	108338	2963
3363	108370	2931
3364	108402	2899
3365	108435	2867
3366	108466	2834
3367	108500	2802
3368	108533	2770
3369	108563	2738
3370	108596	2706
3371	108631	2673
3372	108663	2641
3373	108698	2609
3374	108728	2577
3375	108763	2545
3376	108794	2512
3377	108837	2480
3378	108869	2448
3379	108901	2416
3380	108932	2384
3381	108963	2351
3382	108996	2319
3383	109030	2287
3384	109063	2255
3385	109096	2223
3386	109130	2190
3387	109163	2158
3388	109199	2126
3389	109234	2094
3390	109269	2062
3391	109301	2030
3392	109335	1997
3393	109367	1965
3394	109399	1933
3395	109430	1901
3396	109462	1868
3397	109493	1836
3398	109527	1804
3399	109558	1772
3400	109589	1740
3401	109619	1707
3402	109649	1675
3403	109682	1643
3404	109715	1611
3405	109748	1578
3406	109783	1546
3407	109817	1514
3408	109852	1482
3409	109888	1450
3410	109924	1417
3411	109956	1385
3412	109990	1353
3413	110025	1321
3414	110056	1289
3415	110089	1256
3416	110120	1224
3417	110152	1192
3418	110184	1160
3419	110219	1127
3420	110253	1095
3421	110287	1063
3422	110320	1031
3423	110355	999
3424	110389	966
3425	110426	934
3426	110459	902
3427	110493	870
3428	110529	838
3429	110565	805
3430	110602	773
3431	110636	741
3432	110668	709
3433	110706	677
3434	110743	644
3435	110775	612
3436	110809	580
3437	110845	548
3438	110879	515
3439	110915	483
3440	110950	451
3441	110980	419
3442	111012	386
3443	111046	354
3444	111078	322
3445	111112	290
3446	111145	257
3447	111179	225
3448	111209	193
3449	111242	161
3450	111273	128
3451	111307	96
3452	111338	64
3453	111372	32
3454	111405	0
