iter	Passed	Remaining
3220	100861	7327
3221	100893	7296
3222	100923	7264
3223	100954	7233
3224	100986	7202
3225	101017	7170
3226	101048	7139
3227	101081	7108
3228	101113	7077
3229	101144	7045
3230	101175	7014
3231	101207	6983
3232	101239	6951
3233	101269	6920
3234	101300	6889
3235	101333	6857
3236	101365	6826
3237	101397	6795
3238	101428	6763
3239	101458	6732
3240	101486	6701
3241	101517	6669
3242	101549	6638
3243	101579	6607
3244	101610	6575
3245	101642	6544
3246	101672	6513
3247	101703	6481
3248	101733	6450
3249	101765	6419
3250	101795	6387
3251	101827	6356
3252	101857	6324
3253	101887	6293
3254	101918	6262
3255	101950	6230
3256	101980	6199
3257	102011	6168
3258	102040	6136
3259	102071	6105
3260	102099	6074
3261	102128	6042
3262	102159	6011
3263	102189	5979
3264	102234	5949
3265	102262	5917
3266	102292	5886
3267	102321	5854
3268	102349	5823
3269	102378	5792
3270	102407	5760
3271	102439	5729
3272	102470	5698
3273	102502	5666
3274	102533	5635
3275	102565	5604
3276	102595	5572
3277	102625	5541
3278	102655	5510
3279	102685	5478
3280	102714	5447
3281	102745	5415
3282	102774	5384
3283	102804	5353
3284	102835	5321
3285	102865	5290
3286	102894	5258
3287	102923	5227
3288	102954	5196
3289	102983	5164
3290	103012	5133
3291	103041	5102
3292	103073	5070
3293	103103	5039
3294	103133	5008
3295	103164	4976
3296	103193	4945
3297	103222	4913
3298	103252	4882
3299	103282	4851
3300	103313	4819
3301	103342	4788
3302	103374	4757
3303	103402	4725
3304	103431	4694
3305	103461	4662
3306	103492	4631
3307	103523	4600
3308	103553	4569
3309	103585	4537
3310	103615	4506
3311	103645	4475
3312	103677	4443
3313	103709	4412
3314	103738	4381
3315	103768	4349
3316	103799	4318
3317	103830	4287
3318	103861	4255
3319	103890	4224
3320	103921	4193
3321	103951	4161
3322	103982	4130
3323	104014	4099
3324	104044	4067
3325	104075	4036
3326	104105	4005
3327	104134	3973
3328	104162	3942
3329	104191	3911
3330	104221	3879
3331	104252	3848
3332	104281	3817
3333	104310	3785
3334	104341	3754
3335	104371	3723
3336	104401	3691
3337	104431	3660
3338	104463	3629
3339	104495	3597
3340	104524	3566
3341	104554	3535
3342	104586	3503
3343	104615	3472
3344	104644	3441
3345	104674	3409
3346	104703	3378
3347	104733	3347
3348	104764	3315
3349	104793	3284
3350	104824	3253
3351	104854	3221
3352	104884	3190
3353	104915	3159
3354	104945	3128
3355	104976	3096
3356	105006	3065
3357	105037	3034
3358	105066	3002
3359	105099	2971
3360	105129	2940
3361	105159	2908
3362	105189	2877
3363	105220	2846
3364	105250	2815
3365	105280	2783
3366	105310	2752
3367	105341	2721
3368	105372	2689
3369	105402	2658
3370	105433	2627
3371	105463	2595
3372	105494	2564
3373	105524	2533
3374	105556	2502
3375	105587	2470
3376	105619	2439
3377	105649	2408
3378	105680	2376
3379	105711	2345
3380	105743	2314
3381	105773	2283
3382	105803	2251
3383	105835	2220
3384	105866	2189
3385	105898	2157
3386	105927	2126
3387	105959	2095
3388	105989	2064
3389	106019	2032
3390	106050	2001
3391	106082	1970
3392	106112	1938
3393	106144	1907
3394	106175	1876
3395	106204	1845
3396	106235	1813
3397	106266	1782
3398	106296	1751
3399	106328	1720
3400	106359	1688
3401	106392	1657
3402	106423	1626
3403	106454	1594
3404	106489	1563
3405	106521	1532
3406	106553	1501
3407	106584	1469
3408	106617	1438
3409	106649	1407
3410	106680	1376
3411	106713	1344
3412	106745	1313
3413	106776	1282
3414	106807	1251
3415	106837	1219
3416	106869	1188
3417	106901	1157
3418	106932	1125
3419	106962	1094
3420	106992	1063
3421	107021	1032
3422	107051	1000
3423	107082	969
3424	107112	938
3425	107144	906
3426	107176	875
3427	107207	844
3428	107238	813
3429	107268	781
3430	107297	750
3431	107329	719
3432	107361	688
3433	107392	656
3434	107422	625
3435	107453	594
3436	107484	562
3437	107515	531
3438	107546	500
3439	107579	469
3440	107608	437
3441	107638	406
3442	107669	375
3443	107700	343
3444	107730	312
3445	107760	281
3446	107791	250
3447	107822	218
3448	107853	187
3449	107883	156
3450	107912	125
3451	107942	93
3452	107971	62
3453	108000	31
3454	108032	0
