iter	Logloss
2900	0.0115623947
2901	0.0115623947
2902	0.0115623947
2903	0.0115623947
2904	0.0115623947
2905	0.01156225317
2906	0.01156225317
2907	0.01156219901
2908	0.01156219901
2909	0.01156219901
2910	0.01156217716
2911	0.01156208196
2912	0.01156204413
2913	0.01156197213
2914	0.01156197213
2915	0.01156197213
2916	0.01156197213
2917	0.01156197213
2918	0.01156197213
2919	0.01156196789
2920	0.01156196789
2921	0.01156196789
2922	0.01156196789
2923	0.01156195478
2924	0.0115619185
2925	0.01156191191
2926	0.01156189083
2927	0.01156183826
2928	0.01156183826
2929	0.01156183826
2930	0.01156183826
2931	0.01156183826
2932	0.01156183826
2933	0.01156183826
2934	0.01156183826
2935	0.01156183826
2936	0.01156183826
2937	0.01156183826
2938	0.01156183826
2939	0.01156185318
2940	0.01156178549
2941	0.01156176795
2942	0.01156176795
2943	0.01156176795
2944	0.01156166402
2945	0.01156166158
2946	0.01156162799
2947	0.01156158648
2948	0.01156160302
2949	0.01156160302
2950	0.01156160302
2951	0.01156153559
2952	0.01156153559
2953	0.01156153559
2954	0.01156153559
2955	0.01156153559
2956	0.01156150159
2957	0.01156150159
2958	0.01156150159
2959	0.01156150159
2960	0.01156150159
2961	0.01156150159
2962	0.01156150159
2963	0.01156150159
2964	0.01156143809
2965	0.0115613496
2966	0.01156128632
2967	0.01156121415
2968	0.0115611566
2969	0.01156115431
2970	0.01156113919
2971	0.01156113441
2972	0.01156112151
2973	0.01156107817
2974	0.01156104937
2975	0.01156100635
2976	0.01156094206
2977	0.01156089343
2978	0.01156089343
2979	0.01156089343
2980	0.01156084866
2981	0.01156081066
2982	0.01156072168
2983	0.01156072168
2984	0.01156072168
2985	0.01156072095
2986	0.01156072095
2987	0.01156072095
2988	0.01156070808
2989	0.01156067157
2990	0.01156067232
2991	0.01156058959
2992	0.01156058278
2993	0.01156053502
2994	0.01156049999
2995	0.01156049999
2996	0.01156049999
2997	0.01156046039
2998	0.01156045006
2999	0.01156033143
3000	0.0115602868
3001	0.0115602868
3002	0.0115602868
3003	0.0115602868
3004	0.0115602868
3005	0.01156027493
3006	0.01156025658
3007	0.01156019854
3008	0.01156012488
3009	0.01156004277
3010	0.01156004277
3011	0.01156004277
3012	0.01155995367
3013	0.01155990801
3014	0.01155990199
3015	0.01155989538
3016	0.01155988489
3017	0.01155985757
3018	0.01155982499
3019	0.01155978119
3020	0.01155975445
3021	0.01155975445
3022	0.01155975445
3023	0.01155975445
3024	0.011559752
3025	0.01155964745
3026	0.01155962109
3027	0.01155962109
3028	0.01155962109
3029	0.01155962109
3030	0.01155961133
3031	0.01155957823
3032	0.01155948871
3033	0.01155949387
3034	0.01155943995
3035	0.01155940228
3036	0.0115593899
3037	0.01155933963
3038	0.01155923393
3039	0.01155920188
3040	0.01155914714
3041	0.01155910886
3042	0.01155909746
3043	0.01155906338
3044	0.01155902973
3045	0.01155896828
3046	0.01155894292
3047	0.01155890204
3048	0.01155888706
3049	0.0115587953
3050	0.01155870635
3051	0.01155864228
3052	0.01155857126
3053	0.01155854331
3054	0.01155848528
3055	0.01155845262
3056	0.01155842047
3057	0.01155842448
3058	0.01155840346
3059	0.01155841285
3060	0.01155839369
3061	0.01155839768
3062	0.01155838759
3063	0.01155834971
3064	0.01155834067
3065	0.01155832445
3066	0.01155833065
3067	0.01155798501
3068	0.01155790785
3069	0.01155788686
3070	0.01155784389
3071	0.01155780927
3072	0.01155775567
3073	0.0115577265
3074	0.01155765202
3075	0.01155766308
3076	0.01155760556
3077	0.0115575316
3078	0.01155742097
3079	0.01155737394
3080	0.01155733481
3081	0.01155730064
3082	0.01155727499
3083	0.0115572359
3084	0.01155721871
3085	0.01155720196
3086	0.01155716359
3087	0.01155712754
3088	0.01155709447
3089	0.01155707365
3090	0.01155704091
3091	0.01155698381
3092	0.01155681032
3093	0.01155675385
3094	0.01155675385
3095	0.01155673206
3096	0.01155671517
3097	0.01155673252
3098	0.01155673252
3099	0.01155662972
3100	0.01155662972
3101	0.01155660235
3102	0.01155660235
3103	0.01155664474
3104	0.01155645803
3105	0.01155639409
3106	0.01155640717
3107	0.01155638086
3108	0.0115563648
3109	0.01155635487
3110	0.01155632014
3111	0.01155628398
3112	0.01155627717
3113	0.01155626741
3114	0.01155626627
3115	0.01155623967
3116	0.01155621354
3117	0.01155622178
3118	0.01155618607
3119	0.01155617041
3120	0.01155609135
3121	0.01155608369
3122	0.01155605089
3123	0.01155603574
3124	0.01155601108
3125	0.01155598357
3126	0.01155594404
3127	0.01155597161
3128	0.01155595835
3129	0.01155593372
3130	0.01155588259
3131	0.01155567617
3132	0.01155567612
3133	0.01155567408
3134	0.0115556279
3135	0.01155563303
3136	0.01155563104
3137	0.01155556735
3138	0.01155554851
3139	0.0115555313
3140	0.01155551088
3141	0.01155551088
3142	0.0115554831
3143	0.01155545808
3144	0.01155546818
3145	0.01155544369
3146	0.01155541632
3147	0.01155538761
3148	0.01155536332
3149	0.01155534751
3150	0.01155533292
3151	0.01155531307
3152	0.01155531363
3153	0.01155524489
3154	0.01155521542
3155	0.01155522362
3156	0.01155521945
3157	0.01155516712
3158	0.01155515825
3159	0.01155513188
3160	0.01155512489
3161	0.01155507279
3162	0.01155505853
3163	0.01155508388
3164	0.01155504984
3165	0.01155500842
3166	0.01155499947
3167	0.01155497292
3168	0.01155493294
3169	0.0115548682
3170	0.01155487312
3171	0.01155487312
3172	0.01155486144
3173	0.01155485376
3174	0.01155480343
3175	0.01155481429
3176	0.01155481864
3177	0.01155477901
3178	0.01155477901
3179	0.01155473368
3180	0.01155470387
3181	0.01155471685
3182	0.01155470567
3183	0.0115546826
3184	0.01155466218
3185	0.01155466
3186	0.01155466
3187	0.01155463442
3188	0.01155461227
3189	0.01155461359
3190	0.01155459139
3191	0.01155456829
3192	0.01155456977
3193	0.01155453781
3194	0.01155448543
3195	0.01155446697
3196	0.01155446697
3197	0.01153892154
3198	0.01153889153
3199	0.01153888865
3200	0.01153884413
3201	0.01153880953
3202	0.01153879013
3203	0.01153878695
3204	0.01153874535
3205	0.01153871705
3206	0.01153870829
3207	0.01153867498
3208	0.0115386204
3209	0.01153860866
3210	0.0115385454
3211	0.01153851572
3212	0.01153851035
3213	0.01153849967
3214	0.01153846201
3215	0.01153842608
3216	0.0115383658
3217	0.01153832359
3218	0.01153832359
3219	0.01153830752
3220	0.01153830752
3221	0.01153830752
3222	0.01153830752
3223	0.01153826635
3224	0.01153826635
3225	0.01153826635
3226	0.01153828306
3227	0.01153823218
3228	0.01153820561
3229	0.01153817354
3230	0.01153816103
3231	0.01153815305
3232	0.01153813761
3233	0.01153802002
3234	0.01153799327
3235	0.01153794246
3236	0.01153794246
3237	0.01153792838
3238	0.01153788657
3239	0.0115378657
3240	0.0115378657
3241	0.01153783849
3242	0.01153783849
3243	0.01153783354
3244	0.01153783354
3245	0.01153780002
3246	0.01153780002
3247	0.01153780002
3248	0.01153777744
3249	0.01153777744
3250	0.01153774467
3251	0.0115377139
3252	0.01153773038
3253	0.01153773038
3254	0.01153766728
3255	0.01153744799
3256	0.01153737866
3257	0.0115372979
3258	0.01153728145
3259	0.01153724603
3260	0.01153722702
3261	0.01153719394
3262	0.01153715488
3263	0.01153709579
3264	0.01153703236
3265	0.01153702869
3266	0.01153697926
3267	0.01153690652
3268	0.01153686818
3269	0.01153682546
3270	0.01153680482
3271	0.01153673265
3272	0.01153670903
3273	0.01153671939
3274	0.01153665542
3275	0.01153665542
3276	0.01153665062
3277	0.01153664275
3278	0.0115366141
3279	0.01153657849
3280	0.0115365359
3281	0.01153652334
3282	0.01153641799
3283	0.01153641033
3284	0.01153639957
3285	0.01153638739
3286	0.011536372
3287	0.01153637574
3288	0.011536339
3289	0.01153633198
3290	0.01153631583
3291	0.01153630686
3292	0.01153630551
3293	0.01153622211
3294	0.0115360973
3295	0.01153609025
3296	0.01153597033
3297	0.01153594469
3298	0.01153574546
3299	0.01153571932
3300	0.01153569349
3301	0.01153566918
3302	0.01153562281
3303	0.01153555
3304	0.01153554389
3305	0.01153552232
3306	0.01153544586
3307	0.01153540153
3308	0.01153539535
3309	0.01153538466
3310	0.01153535557
3311	0.01153533139
3312	0.01153533139
3313	0.01153523905
3314	0.01153524338
3315	0.0115351768
3316	0.01153507167
3317	0.01153503294
3318	0.01153486127
3319	0.01153478766
3320	0.01153472555
3321	0.01153472555
3322	0.01153467885
3323	0.01153466611
3324	0.01153463325
3325	0.011534625
3326	0.01153458894
3327	0.01153459561
3328	0.01153456212
3329	0.01153454155
3330	0.01153449639
3331	0.01153453488
3332	0.01153448628
3333	0.01153447893
3334	0.01153446466
3335	0.01153446466
3336	0.01153439065
3337	0.01153438311
3338	0.0115343411
3339	0.01153425851
3340	0.01153423876
3341	0.01153426096
3342	0.01153424027
3343	0.0115342003
3344	0.01153416068
3345	0.01153407819
3346	0.0115340667
3347	0.01153403999
3348	0.01153403067
3349	0.01153400953
3350	0.01153399366
3351	0.01153395352
3352	0.01153392492
3353	0.01153390706
3354	0.01153386913
3355	0.01153375325
3356	0.01153373143
3357	0.0115337026
3358	0.0115336671
3359	0.01153365264
3360	0.01153362984
3361	0.01153361301
3362	0.01153360043
3363	0.01153358147
3364	0.01153338613
3365	0.01153336153
3366	0.01153332001
3367	0.01153333163
3368	0.01153318978
3369	0.01153316574
3370	0.01153312461
3371	0.01153313242
3372	0.01153309435
3373	0.01153306598
3374	0.01153306957
3375	0.01153307749
3376	0.01153303829
3377	0.01153296029
3378	0.01153288518
3379	0.01153284605
3380	0.01153283158
3381	0.01153273784
3382	0.01153269435
3383	0.01153266176
3384	0.01153216713
3385	0.01153214212
3386	0.0115321486
3387	0.0115321486
3388	0.01153212794
3389	0.01153212794
3390	0.01153206238
3391	0.01153204116
3392	0.01153202528
3393	0.01153193312
3394	0.01153187585
3395	0.01153188792
3396	0.01153183447
3397	0.01153181218
3398	0.01153178839
3399	0.01153170646
3400	0.01153164892
3401	0.01153159908
3402	0.01153145352
3403	0.01153142556
3404	0.01153140965
3405	0.0115313857
3406	0.01153133825
3407	0.01153126528
3408	0.01153124121
3409	0.01153118144
3410	0.01153116721
3411	0.01153113989
3412	0.01153114639
3413	0.01153111876
3414	0.01153105115
3415	0.01153104729
3416	0.01153102892
3417	0.01153098327
3418	0.01153098286
3419	0.01153096836
3420	0.01153095571
3421	0.01153091498
3422	0.01153088216
3423	0.01153091379
3424	0.01153082251
3425	0.0115308027
3426	0.01153078857
3427	0.0115307376
3428	0.01153071245
3429	0.01153071245
3430	0.01153066043
3431	0.0115306022
3432	0.01153059662
3433	0.01153060833
3434	0.01153050096
3435	0.01153049847
3436	0.01153050281
3437	0.01153047735
3438	0.01153043605
3439	0.01153040219
3440	0.01153040219
3441	0.01153034196
3442	0.01153033334
3443	0.01153032731
3444	0.01153026479
3445	0.01153026479
3446	0.0115302485
3447	0.0115302485
3448	0.01153022288
3449	0.01152998926
3450	0.01152990414
3451	0.01152989303
3452	0.01152986478
3453	0.01152986478
3454	0.01152986478
