iter	Logloss
2900	0.0135396144
2901	0.01353954131
2902	0.01353951623
2903	0.01353951023
2904	0.01353947312
2905	0.01353941836
2906	0.01353891548
2907	0.01353888761
2908	0.01353890718
2909	0.01353881274
2910	0.01353879241
2911	0.01353879753
2912	0.01353875694
2913	0.01353875648
2914	0.01353871491
2915	0.01353870071
2916	0.01353861421
2917	0.01353860114
2918	0.01353856835
2919	0.01353853007
2920	0.01353851949
2921	0.01353850852
2922	0.0135384856
2923	0.01353843564
2924	0.01353839921
2925	0.01353832812
2926	0.01353825261
2927	0.01353825178
2928	0.01353823078
2929	0.01353820001
2930	0.01353821093
2931	0.01353819721
2932	0.01353776031
2933	0.01353777789
2934	0.0135376978
2935	0.01353768148
2936	0.01353767936
2937	0.0135376418
2938	0.01353766318
2939	0.01353757351
2940	0.01353757318
2941	0.01353753869
2942	0.01353737038
2943	0.01353732665
2944	0.01353733189
2945	0.0135372989
2946	0.01353728221
2947	0.0135372909
2948	0.01353726578
2949	0.01353722807
2950	0.01353720302
2951	0.01353720306
2952	0.01353671382
2953	0.01353667751
2954	0.01353593767
2955	0.01353546285
2956	0.01353547248
2957	0.01353538274
2958	0.01353525804
2959	0.01353521531
2960	0.01353519236
2961	0.0135351917
2962	0.01353516856
2963	0.01353517333
2964	0.01353512976
2965	0.01353509788
2966	0.01353496255
2967	0.01353496711
2968	0.01353491326
2969	0.01353486165
2970	0.01353486517
2971	0.01353479564
2972	0.01353479098
2973	0.01353473931
2974	0.01353474783
2975	0.01353470436
2976	0.01353461182
2977	0.01353458101
2978	0.01353458014
2979	0.01353455144
2980	0.01353454303
2981	0.01353442101
2982	0.01353442887
2983	0.01353440371
2984	0.01353436507
2985	0.01353432593
2986	0.01353428953
2987	0.01353425918
2988	0.01353420879
2989	0.01353414437
2990	0.01353401703
2991	0.01353397217
2992	0.01353395849
2993	0.01353392553
2994	0.01353389562
2995	0.01353387439
2996	0.01353383437
2997	0.01353376403
2998	0.01353373154
2999	0.01353372941
3000	0.01353367079
3001	0.01353366402
3002	0.01353363147
3003	0.01353361833
3004	0.01353351407
3005	0.01353345948
3006	0.01353339473
3007	0.01353338316
3008	0.01353336977
3009	0.01353316146
3010	0.01353292909
3011	0.01353288628
3012	0.01353283685
3013	0.01353279598
3014	0.01353279641
3015	0.01353277019
3016	0.01353275081
3017	0.01353271624
3018	0.01353272468
3019	0.01353272951
3020	0.01353271678
3021	0.01353269136
3022	0.01353267969
3023	0.01353263788
3024	0.01353261356
3025	0.0135325679
3026	0.01353258944
3027	0.01353253799
3028	0.01353245967
3029	0.01353245206
3030	0.01353243654
3031	0.01353241619
3032	0.0135323782
3033	0.0135323782
3034	0.01353235274
3035	0.01352581621
3036	0.01352582301
3037	0.01352575707
3038	0.0135257251
3039	0.01352570324
3040	0.01352569531
3041	0.01352569531
3042	0.01352567556
3043	0.0135256919
3044	0.01352563262
3045	0.01352560207
3046	0.01352555372
3047	0.01352552376
3048	0.01352549321
3049	0.01352549321
3050	0.01352544998
3051	0.01352544998
3052	0.01352539089
3053	0.01352528618
3054	0.01352524497
3055	0.01352529364
3056	0.01352522088
3057	0.01352520687
3058	0.0135251806
3059	0.01352517741
3060	0.01352511261
3061	0.0135251129
3062	0.01352509923
3063	0.01352507633
3064	0.01352500398
3065	0.01352495925
3066	0.01352470098
3067	0.01352466716
3068	0.01352465277
3069	0.01352452791
3070	0.01350604309
3071	0.01350604886
3072	0.0135060299
3073	0.01350599864
3074	0.01350597028
3075	0.01350594365
3076	0.01350593749
3077	0.01350593547
3078	0.01350588971
3079	0.01350585116
3080	0.01350584543
3081	0.01350582562
3082	0.0135057951
3083	0.01350576825
3084	0.01350576532
3085	0.01350575455
3086	0.01350575898
3087	0.01350569932
3088	0.01350568189
3089	0.01350568735
3090	0.01350565331
3091	0.01350562883
3092	0.01350562644
3093	0.01350558458
3094	0.01350557543
3095	0.01350558979
3096	0.0135054552
3097	0.01350543983
3098	0.01350538418
3099	0.0135053907
3100	0.01350537716
3101	0.01350533907
3102	0.01350531793
3103	0.0135053272
3104	0.01350530889
3105	0.01350527042
3106	0.01350523061
3107	0.01350522601
3108	0.01350517361
3109	0.01350515498
3110	0.01350513392
3111	0.01350514004
3112	0.01350508071
3113	0.01350509662
3114	0.01350507829
3115	0.01350505896
3116	0.01350504582
3117	0.01350503077
3118	0.01350501671
3119	0.01350498683
3120	0.01350496416
3121	0.0135049173
3122	0.0135049011
3123	0.01350481993
3124	0.01350481219
3125	0.01350477919
3126	0.0135047988
3127	0.01350475419
3128	0.01350472175
3129	0.01350467738
3130	0.01350458447
3131	0.01350455122
3132	0.01350454208
3133	0.01350449788
3134	0.01350448732
3135	0.01350434042
3136	0.0135043114
3137	0.01350427573
3138	0.01350425448
3139	0.01350416764
3140	0.0135041647
3141	0.01350417799
3142	0.01350413539
3143	0.01350411112
3144	0.01350409855
3145	0.0135040761
3146	0.01350404806
3147	0.01350402544
3148	0.01350396166
3149	0.01350391826
3150	0.01350383671
3151	0.01350379578
3152	0.01350379231
3153	0.01350370941
3154	0.01350371914
3155	0.01350357143
3156	0.01350351778
3157	0.01350348561
3158	0.01350346284
3159	0.01350346681
3160	0.01350345012
3161	0.01350346866
3162	0.01350326837
3163	0.01350322391
3164	0.0135032174
3165	0.01350323808
3166	0.01350320449
3167	0.01350319219
3168	0.01350311813
3169	0.01350311582
3170	0.01350310115
3171	0.01350308175
3172	0.01350302506
3173	0.01350300663
3174	0.01350295098
3175	0.01350292532
3176	0.01350288765
3177	0.01350286611
3178	0.01350284729
3179	0.01350280517
3180	0.01350277374
3181	0.01350270141
3182	0.0135026241
3183	0.0135025294
3184	0.01350247395
3185	0.01350245958
3186	0.01350240748
3187	0.01350241797
3188	0.01350221667
3189	0.01350221112
3190	0.01350216665
3191	0.01350219404
3192	0.01350213902
3193	0.01350208196
3194	0.01350207708
3195	0.01350207412
3196	0.01350202348
3197	0.01350202486
3198	0.0135019974
3199	0.01350196832
3200	0.01350194663
3201	0.01350189946
3202	0.01350192336
3203	0.01350184629
3204	0.0135018346
3205	0.01350181546
3206	0.0135017653
3207	0.01350174568
3208	0.01350167476
3209	0.01350161585
3210	0.0135016429
3211	0.01350154848
3212	0.01350147799
3213	0.01350147652
3214	0.01350145046
3215	0.01350144539
3216	0.01350143655
3217	0.0135014009
3218	0.01350138921
3219	0.01350134548
3220	0.01350134894
3221	0.01350127767
3222	0.01350120472
3223	0.01350117859
3224	0.0135011427
3225	0.01350109594
3226	0.01350109816
3227	0.01350100967
3228	0.01350095197
3229	0.01350093297
3230	0.01350089565
3231	0.01350088555
3232	0.01350087489
3233	0.01350087486
3234	0.01350088434
3235	0.01350087512
3236	0.01350082638
3237	0.01350077841
3238	0.0135007704
3239	0.01350076835
3240	0.01350066116
3241	0.01350065283
3242	0.01350064068
3243	0.01350058122
3244	0.0135005935
3245	0.01350047875
3246	0.01350049001
3247	0.01350034591
3248	0.01350032598
3249	0.01350027024
3250	0.01350017319
3251	0.01350016388
3252	0.01350014798
3253	0.01350009554
3254	0.01350006998
3255	0.01349991242
3256	0.01349990457
3257	0.01349987862
3258	0.01349986174
3259	0.01349986427
3260	0.01349979903
3261	0.0134997923
3262	0.01349974401
3263	0.01349963867
3264	0.013499643
3265	0.01349960108
3266	0.01349957067
3267	0.01349957328
3268	0.01349954005
3269	0.01349948567
3270	0.01349947383
3271	0.01349944622
3272	0.01349942941
3273	0.0134994159
3274	0.01349942186
3275	0.01349937217
3276	0.01349936313
3277	0.01349928463
3278	0.01349926366
3279	0.01349925763
3280	0.01349923163
3281	0.01349924456
3282	0.01349918703
3283	0.01349912298
3284	0.01349902249
3285	0.01349902581
3286	0.01349902581
3287	0.01349899429
3288	0.01349901309
3289	0.01349896556
3290	0.01349893606
3291	0.01349893182
3292	0.01349893108
3293	0.01349888473
3294	0.01349882618
3295	0.01349882618
3296	0.0134987656
3297	0.01349877466
3298	0.01349877386
3299	0.01349872351
3300	0.01349872326
3301	0.01349869994
3302	0.0134986285
3303	0.01349857861
3304	0.0134985758
3305	0.01349854457
3306	0.01349851451
3307	0.01349850047
3308	0.0134985067
3309	0.01349847584
3310	0.01349847372
3311	0.01349845549
3312	0.01349842576
3313	0.0134982409
3314	0.01349822666
3315	0.01349822048
3316	0.01349817202
3317	0.01349817597
3318	0.01349817465
3319	0.01349805431
3320	0.01349793828
3321	0.01349792642
3322	0.01349792371
3323	0.01349789162
3324	0.01349786302
3325	0.01349784541
3326	0.01349780697
3327	0.01349781045
3328	0.0134978134
3329	0.01349775464
3330	0.01349775648
3331	0.01349771436
3332	0.01349774224
3333	0.01349769001
3334	0.01349764791
3335	0.01349741301
3336	0.01349738272
3337	0.01349733672
3338	0.01349725782
3339	0.01349724859
3340	0.01349725168
3341	0.01349720057
3342	0.01349716837
3343	0.01349705126
3344	0.01349704391
3345	0.01349699649
3346	0.01349694841
3347	0.01349684844
3348	0.01349665602
3349	0.01349657765
3350	0.0134962903
3351	0.01349628656
3352	0.01349627395
3353	0.01349625565
3354	0.01349613654
3355	0.01349608595
3356	0.01349601155
3357	0.01349597936
3358	0.01349597316
3359	0.0134924337
3360	0.01349229451
3361	0.01349226123
3362	0.01349224489
3363	0.01349223859
3364	0.01349220264
3365	0.01349219608
3366	0.01349217625
3367	0.01349211447
3368	0.01349152637
3369	0.01349151699
3370	0.01349150222
3371	0.01349148564
3372	0.01349147463
3373	0.01349146838
3374	0.01349140909
3375	0.01349131849
3376	0.01349131205
3377	0.01349131545
3378	0.01349128729
3379	0.01349129201
3380	0.01349122374
3381	0.01349123924
3382	0.01349123565
3383	0.01349105848
3384	0.0134910152
3385	0.01349101981
3386	0.01349101467
3387	0.01349097667
3388	0.01349095066
3389	0.01349091757
3390	0.01349090324
3391	0.01349087034
3392	0.01349087796
3393	0.013481781
3394	0.01348165477
3395	0.01348165001
3396	0.01348162586
3397	0.01348158203
3398	0.0134815388
3399	0.01348149108
3400	0.01348142229
3401	0.01348141554
3402	0.0134813705
3403	0.01348129398
3404	0.01348125277
3405	0.01348122736
3406	0.01348122736
3407	0.01348122758
3408	0.01348116782
3409	0.01348115775
3410	0.01348116803
3411	0.01348112214
3412	0.01348111171
3413	0.01348110948
3414	0.01348108815
3415	0.01348109219
3416	0.0134810433
3417	0.01348103812
3418	0.01348100308
3419	0.01348096064
3420	0.01348091948
3421	0.01348096669
3422	0.01348093349
3423	0.01348089675
3424	0.01348086886
3425	0.01348084446
3426	0.01348083059
3427	0.01348079061
3428	0.01348076642
3429	0.01348076419
3430	0.01348076419
3431	0.01348076876
3432	0.01348073411
3433	0.01348068607
3434	0.0134806735
3435	0.0134806271
3436	0.01348055671
3437	0.01348044886
3438	0.01348044065
3439	0.01348043763
3440	0.01348033769
3441	0.0134803363
3442	0.01348031387
3443	0.01348030537
3444	0.01348029552
3445	0.01348027051
3446	0.01348025401
3447	0.01348023586
3448	0.0134799251
3449	0.01347988898
3450	0.01347985962
3451	0.01347988131
3452	0.01347988131
3453	0.01347985494
3454	0.01347983043
