id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
13307,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,18,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,600,False
3973,1.0,U.A.E,AS,,43165,End-user,SMB,0.0,0.0,0.0,0.0,business development,101,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Middle East & Africa,manager,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,25,False
397,0.25,Unknown,ID,0.0446428571428571,22288,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
688,0.25,Unknown,ID,0.0446428571428571,15606,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
1340,0.25,United States,IT,0.0434782608695652,31998,End-user,Enterprise,0.0,0.0,1.0,1.0,unknown,157,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,1,0,0.0030792876608617,0.033333,corporate / office,Others,438,False
12890,1.0,Brazil,AS,,4936,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,454,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,97,True
5526,0.5,Brazil,AS,,43767,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
19806,0.25,Brazil,ID,0.0732484076433121,37255,End-user,SMB,0.0,0.0,0.0,0.0,sales,29,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,1,0,0.0011827288932506,0.061637,retail,Fashion,279,True
15422,0.25,Algeria,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,45,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Middle East & Africa,none,LGEAS,etc.,0,0,0.0,0.0,unknown,Unknown,757,False
17652,1.0,Mexico,ID,0.0806916426512968,38691,Service Partner,Enterprise,0.0,0.0,0.0,0.0,sales,407,Quotation or Purchase Consultation,standard signage,UH7F Series,55UH7F-B,Latin America and the Caribbean,associate/analyst,LGEMS,less than 3 months,0,0,0.0005432224318428,0.070698,special purpose,"Telecom Base Station / Data, Call",263,False
13164,1.0,Colombia,AS,,22354,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,76,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,intern,LGECB,less than 3 months,0,0,0.0,0.0,unknown,Unknown,39,False
3229,0.5,Unknown,ID,,18245,Channel Partner,SMB,1.0,0.0,0.0,0.0,unknown,175,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,586,False
8745,1.0,Unknown,AS,0.0496894409937888,42076,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,arts and design,6,Services,multi-split,Unknown,Unknown,Unknown,partner,LGEAF,3 months ~ 6 months,0,0,0.0002983104051378,0.017582,residential (home),Townhouse,114,True
12344,0.75,Philippines,AS,,23341,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,marketing,3,Unknown,unknown,Unknown,Unknown,Asia,partner,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,616,False
20534,0.75,Singapore,AS,,5950,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,consulting,3,Unknown,etc.,"VRF,Multi-Split,Single-Split",Unknown,Asia,director,LGESL,less than 3 months,0,0,0.0007167734380046,0.004831,hotel & accommodation,Unknown,73,True
11259,1.0,India,ID,,24393,Unknown,Enterprise,1.0,0.0,0.0,0.0,unknown,18,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,trainee,LGEIL,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,174,False
8456,1.0,India,AS,0.4615384615384615,38658,End-user,SMB,0.0,0.0,0.0,0.0,engineering,76,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,6.044033666058328e-05,0.096154,hospital & health care,Hospital,9,True
7145,1.0,Philippines,AS,,35824,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,8,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,associate/analyst,LGEPH,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,0,False
9640,1.0,Thailand,AS,,46671,End-user,SMB,0.0,0.0,0.0,0.0,others,44,Services,etc.,Unknown,Unknown,Asia,ceo/founder,LGETH,less than 3 months,0,0,1.2765902883450302e-05,0.037736,transportation,Others,736,False
20553,1.0,Brazil,AS,,7785,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,administrative,57,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,more than a year,0,0,0.0007167734380046,0.004831,hotel & accommodation,Unknown,97,True
18379,0.0,Peru,ID,0.0327868852459016,938,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Institute & Academy,258,False
15999,0.0,Canada,AS,,19873,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,North America,none,LGECI,etc.,0,0,0.0,0.0,unknown,Unknown,142,False
229,1.0,India,ID,0.0575342465753424,39206,End-user,Enterprise,0.0,1.0,0.0,1.0,entrepreneurship,44,Quotation or Purchase Consultation,video wall signage,0.44mm Even Bezel Video Wall,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,IT/Software,224,False
20696,1.0,Argentina,ID,0.0695652173913043,24714,End-user,Enterprise,0.0,0.0,0.0,0.0,others,138,Quotation or Purchase Consultation,led signage,LG LED Bloc,LSAA012,Latin America and the Caribbean,ceo/founder,LGEAR,less than 3 months,0,0,0.0002153634176709,0.068519,factory,Unknown,325,False
20437,0.0,United States,ID,,3007,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,3,Unknown,hotel tv,Unknown,Unknown,North America,none,LGEUS,etc.,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,564,True
79,1.0,India,AS,0.0888888888888888,449,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,672,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,1,0,0.0030792876608617,0.029734,corporate / office,Construction,34,False
8246,0.25,Australia,ID,0.2142857142857142,31535,End-user,SMB,0.0,0.0,0.0,0.0,education,12,Unknown,unknown,Unknown,Unknown,Asia,manager,LGEAP,etc.,1,0,0.0005719551277132,0.064897,education,Unknown,156,True
7214,1.0,Philippines,AS,,555,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,consulting,52,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,partner,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,135,True
20735,1.0,Argentina,ID,0.25,205,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,139,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGEAR,less than 3 months,0,0,2.3159381337232847e-06,0.27907,power plant / renewable energy,Unknown,325,False
137,1.0,India,ID,0.0575342465753424,27150,End-user,SMB,0.0,1.0,0.0,1.0,information technology,30,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Manufacturing,166,True
2563,1.0,India,ID,,40531,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,53,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,181,False
1059,0.25,Unknown,ID,0.0446428571428571,27948,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
18770,0.0,Peru,ID,0.0327868852459016,14928,Unknown,Enterprise,0.0,0.0,0.0,0.0,arts and design,16,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Institute & Academy,258,False
286,1.0,United States,ID,0.0446428571428571,17597,End-user,Enterprise,0.0,1.0,0.0,1.0,information technology,29,Quotation or Purchase Consultation,video wall signage,"55"" 700 nits FHD 0.44mm Even Bezel Video Wall",55VSH7J,North America,manager,LGEUS,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,IT/Software,351,False
15456,0.5,Vietnam,AS,,11251,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,media and communication,55,Quotation or Purchase Consultation,chiller,Unknown,Unknown,Asia,intern,LGEVH,etc.,0,0,0.0,0.0,unknown,Unknown,745,False
9923,0.25,United States,IT,,9324,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
11493,1.0,Mexico,ID,,26946,Unknown,SMB,0.0,0.0,0.0,0.0,business development,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,189,False
1980,1.0,India,ID,,32240,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,2,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
2658,1.0,U.A.E,ID,,6244,End-user,SMB,0.0,0.0,0.0,0.0,information technology,35,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Middle East & Africa,manager,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,False
20120,1.0,Brazil,AS,0.004,15228,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,77,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,more than a year,1,0,0.0011827288932506,0.02665,retail,Unknown,97,False
12805,0.75,Indonesia,AS,,33973,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,purchasing,3,Unknown,vrf,Unknown,Unknown,Asia,manager,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
159,1.0,India,ID,0.0575342465753424,26211,End-user,SMB,0.0,1.0,0.0,1.0,others,36,Quotation or Purchase Consultation,interactive signage,Touch Open Frame,Unknown,Asia,other,LGEIL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Engineering,315,True
990,0.25,Unknown,ID,0.0446428571428571,6485,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
12352,0.75,Indonesia,AS,,33798,Specifier/Influencer,Enterprise,9.0,0.0,0.0,0.0,sales,5,Unknown,multi-split,Unknown,Unknown,Asia,manager,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
11984,0.75,Poland,ID,,10851,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,193,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Europe,manager,LGEPL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,169,True
3041,1.0,India,ID,,13101,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,partner,LGEIL,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,174,False
10783,1.0,Brazil,ID,0.0749486652977412,15907,End-user,Enterprise,0.0,1.0,0.0,1.0,purchasing,179,Quotation or Purchase Consultation,led signage,Transparent LED Film,LAT240,Latin America and the Caribbean,director,LGESP,6 months ~ 9 months,1,1,0.0030792876608617,0.088618,corporate / office,Entertainment,480,True
4748,0.25,India,AS,,35329,End-user,Enterprise,31.0,0.0,0.0,0.0,engineering,17,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
12073,0.0,United States,ID,,47463,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,194,False
2509,1.0,India,ID,,36102,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,57,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,ceo/founder,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
12139,1.0,India,ID,,14632,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,interactive digital board,Unknown,Unknown,Asia,vice president,LGEIL,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,174,False
10648,1.0,Argentina,ID,0.0749486652977412,44936,Unknown,SMB,0.0,1.0,0.0,1.0,administrative,43,Quotation or Purchase Consultation,other,Unknown,Unknown,Latin America and the Caribbean,other,LGEAR,less than 3 months,0,0,0.0030792876608617,0.088618,corporate / office,Unknown,325,False
5063,0.5,Brazil,AS,,44717,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,c-level executive,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
7681,0.75,Oman,IT,,11757,Channel Partner,SMB,0.0,0.0,0.0,0.0,unknown,1143,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Middle East & Africa,none,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,425,False
9803,0.25,United States,IT,,22359,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
9760,0.25,United States,IT,,26825,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
5624,0.5,Brazil,AS,,32814,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
14857,0.25,Brazil,AS,,18152,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
6481,0.25,Egypt,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,62,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Middle East & Africa,none,LGEEG,etc.,0,0,0.0,0.0,unknown,Unknown,56,False
1788,1.0,India,ID,,28421,End-user,Enterprise,0.0,0.0,0.0,0.0,education,19,Quotation or Purchase Consultation,interactive signage,TR3DJ Series,65TR3DJ,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,222,True
16199,0.25,Singapore,AS,,10689,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,3,Unknown,unknown,Unknown,Unknown,Asia,other,LGESL,etc.,0,0,0.0,0.0,unknown,Unknown,73,False
19840,0.0,Brazil,ID,0.0732484076433121,39502,Channel Partner,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0011827288932506,0.061637,retail,Other Stores,278,True
17292,1.0,Egypt,AS,,29452,Unknown,SMB,0.0,0.0,0.0,0.0,purchasing,15,Other,etc.,Unknown,Unknown,Middle East & Africa,other,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
3176,0.25,United States,ID,,27470,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,105,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,360,False
1710,1.0,India,ID,,18754,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,17,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
9888,0.25,United States,IT,,29708,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
4350,0.25,India,AS,,20424,End-user,Enterprise,48.0,0.0,0.0,0.0,unknown,32,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,2,True
13391,0.25,India,AS,,3336,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
11665,0.5,India,ID,,6558,End-user,SMB,0.0,0.0,0.0,0.0,information technology,64,Quotation or Purchase Consultation,led signage,Indoor Versatile Series,Unknown,Asia,none,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,148,False
7325,0.5,Indonesia,AS,,11127,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,marketing,3,Unknown,vrf,Unknown,Unknown,Asia,none,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
7470,1.0,Egypt,AS,,19894,End-user,Enterprise,0.0,0.0,0.0,0.0,others,44,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,ceo/founder,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
15846,0.5,Guatemala,AS,,27701,End-user,Enterprise,0.0,0.0,0.0,0.0,business development,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,manager,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
13341,0.25,India,AS,,12156,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,34,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,608,False
19130,1.0,Germany,IT,0.2307692307692307,28078,Channel Partner,SMB,0.0,0.0,0.0,0.0,healthcare services,219,Quotation or Purchase Consultation,medical display,Clinical Review Monitors,Unknown,Europe,ceo/founder,LGEDG,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,Unknown,838,False
1341,0.25,United States,IT,0.0434782608695652,3017,End-user,SMB,0.0,0.0,1.0,1.0,unknown,70,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,1,0,0.0030792876608617,0.033333,corporate / office,IT/Software,436,True
10504,1.0,Brazil,ID,0.0749486652977412,30071,Specifier/Influencer,Enterprise,0.0,1.0,0.0,1.0,administrative,27,Quotation or Purchase Consultation,led signage,Outdoor Versatile Series,GSCA046,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Advertising,316,True
129,0.75,Saudi Arabia,ID,0.075,15444,End-user,SMB,0.0,1.0,0.0,1.0,legal,4,Quotation or Purchase Consultation,hotel tv,LG LED All-in-One Essential Series,55EF5K-P,Middle East & Africa,none,LGESJ,9 months ~ 1 year,1,0,0.0030792876608617,0.088618,corporate / office,Insurance,209,False
10085,1.0,Malaysia,IT,,32125,End-user,SMB,0.0,0.0,0.0,0.0,information technology,252,Quotation or Purchase Consultation,projector,Unknown,Unknown,Asia,manager,LGEML,more than a year,0,0,1.2765902883450302e-05,0.060606,transportation,Others,828,False
10545,1.0,Poland,ID,0.0199004975124378,32075,End-user,SMB,0.0,1.0,0.0,1.0,information technology,156,Quotation or Purchase Consultation,standard signage,Full HD Standard Signage,32SM5J-B,Europe,other,LGEPL,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Unknown,343,False
12491,0.75,Thailand,AS,,39361,End-user,SMB,0.0,0.0,0.0,0.0,real estate,16,Unknown,unknown,Unknown,Unknown,Asia,c-level executive,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,748,False
4807,0.25,India,AS,,13389,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,True
9989,0.25,United States,IT,,9324,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
15769,0.0,Germany,AS,,33333,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
16046,0.5,United States,AS,,20439,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,North America,director,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,731,False
7507,1.0,Egypt,AS,,23763,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,6,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Middle East & Africa,associate/analyst,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
2258,1.0,U.A.E,ID,,19012,End-user,SMB,0.0,0.0,0.0,0.0,human resources,65,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Middle East & Africa,manager,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,False
13049,0.75,Ecuador,AS,,39307,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
12348,1.0,Kenya,AS,,30200,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,business development,66,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Middle East & Africa,manager,LGEEF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,54,False
4529,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,136,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
11216,1.0,India,ID,,46405,Unknown,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,16,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,277,False
15884,0.25,Panama,AS,,1820,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,entry level,LGEPS,etc.,0,0,0.0,0.0,unknown,Unknown,654,False
10584,1.0,Colombia,ID,0.0749486652977412,518,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,82,Quotation or Purchase Consultation,led signage,High Brightness Series,LWBC039,Latin America and the Caribbean,director,LGECB,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Investment,344,False
10070,0.25,United States,IT,,6482,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,False
1828,1.0,India,ID,,26707,Unknown,Enterprise,0.0,0.0,0.0,0.0,community and social services,3,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,more than a year,0,0,0.0,0.0,unknown,Unknown,174,False
15875,0.5,Guatemala,AS,,29136,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGEPS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,654,False
4063,0.5,Philippines,AS,,31691,End-user,Enterprise,0.0,0.0,0.0,0.0,education,15,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,associate/analyst,LGEPH,etc.,0,0,0.0,0.0,unknown,Unknown,8,False
21241,0.75,Germany,IT,,27280,End-user,SMB,0.0,0.0,0.0,0.0,others,377,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Europe,none,LGEDG,less than 3 months,0,0,2.5889552307882245e-05,0.025,public facility,Unknown,428,True
17259,1.0,Egypt,AS,,17382,End-user,Enterprise,0.0,0.0,0.0,0.0,arts and design,18,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,director,LGEEG,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,51,False
9541,1.0,Panama,ID,0.0476190476190476,4494,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,35,Other,video wall signage,"55"" 700 nits FHD 0.44mm Even Bezel Video Wall",55VSH7J,Latin America and the Caribbean,manager,LGEPS,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,240,False
13003,0.75,Mexico,AS,,35195,End-user,Enterprise,0.0,0.0,0.0,0.0,product management,3,Unknown,single-split,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGEMS,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,42,False
21328,0.25,Italy,AS,,38783,End-user,Enterprise,11.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,associate/analyst,LGEIS,etc.,0,0,2.5889552307882245e-05,0.03,public facility,Unknown,341,False
1330,0.25,United States,IT,0.0434782608695652,43196,End-user,SMB,0.0,0.0,1.0,1.0,unknown,71,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,1,0,0.0030792876608617,0.033333,corporate / office,IT/Software,374,True
11292,0.75,Brazil,ID,,31371,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Request for Partnership,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,317,False
3299,0.25,United States,ID,,25974,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,128,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,310,False
18075,0.25,Chile,ID,0.0327868852459016,32706,Service Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,interactive signage,Unknown,Unknown,Latin America and the Caribbean,manager,LGECL,etc.,0,0,0.0005719551277132,0.064897,education,Unknown,580,True
